risk_entity_id,candidate_id,entity_id,tenant_id,enterprise_id,manufacturer_code,manufacturer_display_name,hospital_code,hospital_display_name,drug_code,drug_group,drug_group_source,drug_display_name,report_month,cutoff_month,primary_horizon,risk_probability_display,risk_probability_value,probability_display_mode,risk_level,risk_color,risk_score_display,palive_display,palive_display_mode,value_at_risk_display,potential_value_level,business_priority_display,main_reason_summary,risk_type_label,region_code,region_display_name,review_status,final_candidate_status,review_priority,evidence_strength,risk_card_count,has_work_order,is_high_risk,is_observation,is_one_shot,is_probability_allowed,user_visible_caveat,suggested_action_short,auto_dispatch_allowed,created_at
F9BDA11C2EE443F49615B9AD6AFBD4AA|YL621899|XJ01CAA040E001010303712|H3,F9BDA11C2EE443F49615B9AD6AFBD4AA|YL621899|XJ01CAA040E001010303712|H3,F9BDA11C2EE443F49615B9AD6AFBD4AA|YL621899|XJ01CAA040E001010303712,default_tenant,default_enterprise,F9BDA11C2EE443F49615B9AD6AFBD4AA,F9BDA11C2EE443F49615B9AD6AFBD4AA,YL621899,YL621899,XJ01CAA040E001010303712,XJ01CAA040E001010303712,drug_code,XJ01CAA040E001010303712,2025-11,2025-11-30,H3,hidden,,hide_probability,observation,gray,0.9501,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,620000,620000,observation_only,observation_only,P3,insufficient,0,False,False,True,False,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Continue monitoring,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL515204|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL515204|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL515204|XA12AAF426X001010203705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL515204,YL515204,XA12AAF426X001010203705,XA12AAF426X001010203705,drug_code,XA12AAF426X001010203705,2025-11,2025-11-30,H3,hidden,,hide_probability,observation,gray,0.9499,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,510000,510000,observation_only,observation_only,P3,weak,0,False,False,True,False,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Continue monitoring,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL360196|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL360196|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL360196|e55aab9b3ee754a3580eded051caa1c2,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL360196,YL360196,e55aab9b3ee754a3580eded051caa1c2,e55aab9b3ee754a3580eded051caa1c2,drug_code,e55aab9b3ee754a3580eded051caa1c2,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9498,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,360000,360000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
43B3F24E6895475BA3EA1CD00FA74CE0|YL006583709|ZA04CBH0205010303704|H3,43B3F24E6895475BA3EA1CD00FA74CE0|YL006583709|ZA04CBH0205010303704|H3,43B3F24E6895475BA3EA1CD00FA74CE0|YL006583709|ZA04CBH0205010303704,default_tenant,default_enterprise,43B3F24E6895475BA3EA1CD00FA74CE0,43B3F24E6895475BA3EA1CD00FA74CE0,YL006583709,YL006583709,ZA04CBH0205010303704,ZA04CBH0205010303704,drug_code,ZA04CBH0205010303704,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9495,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,130000,130000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL360115|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL360115|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL360115|e55aab9b3ee754a3580eded051caa1c2,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL360115,YL360115,e55aab9b3ee754a3580eded051caa1c2,e55aab9b3ee754a3580eded051caa1c2,drug_code,e55aab9b3ee754a3580eded051caa1c2,2025-11,2025-11-30,H3,hidden,,hide_probability,observation,gray,0.9493,hidden,derived_from_churn_probability_hidden_unless_allowed,medium,medium,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,360000,360000,observation_only,observation_only,P3,medium,0,False,False,True,False,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Continue monitoring,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YLNS00454172|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YLNS00454172|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YLNS00454172|XA12AAF426X001010203705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YLNS00454172,YLNS00454172,XA12AAF426X001010203705,XA12AAF426X001010203705,drug_code,XA12AAF426X001010203705,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9491,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,130000,130000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YLNS00456032|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YLNS00456032|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YLNS00456032|XA12AAF426X001010203705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YLNS00456032,YLNS00456032,XA12AAF426X001010203705,XA12AAF426X001010203705,drug_code,XA12AAF426X001010203705,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9491,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,130000,130000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL6810352|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6810352|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6810352|XA12AAF426X001010203705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL6810352,YL6810352,XA12AAF426X001010203705,XA12AAF426X001010203705,drug_code,XA12AAF426X001010203705,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9491,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,130000,130000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
43B3F24E6895475BA3EA1CD00FA74CE0|YLNS00448038|ZA04CBH0205010303704|H6,43B3F24E6895475BA3EA1CD00FA74CE0|YLNS00448038|ZA04CBH0205010303704|H6,43B3F24E6895475BA3EA1CD00FA74CE0|YLNS00448038|ZA04CBH0205010303704,default_tenant,default_enterprise,43B3F24E6895475BA3EA1CD00FA74CE0,43B3F24E6895475BA3EA1CD00FA74CE0,YLNS00448038,YLNS00448038,ZA04CBH0205010303704,ZA04CBH0205010303704,drug_code,ZA04CBH0205010303704,2025-11,2025-11-30,H6,hidden,,hide_probability,attention,gray,0.9489,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,130000,130000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL515959|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL515959|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL515959|XA12AAF426X001010203705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL515959,YL515959,XA12AAF426X001010203705,XA12AAF426X001010203705,drug_code,XA12AAF426X001010203705,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9487,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,510000,510000,one_shot_attention,one_shot_attention,P3,weak,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
43B3F24E6895475BA3EA1CD00FA74CE0|YLNS00032146|ZA04CBH0205010303704|H6,43B3F24E6895475BA3EA1CD00FA74CE0|YLNS00032146|ZA04CBH0205010303704|H6,43B3F24E6895475BA3EA1CD00FA74CE0|YLNS00032146|ZA04CBH0205010303704,default_tenant,default_enterprise,43B3F24E6895475BA3EA1CD00FA74CE0,43B3F24E6895475BA3EA1CD00FA74CE0,YLNS00032146,YLNS00032146,ZA04CBH0205010303704,ZA04CBH0205010303704,drug_code,ZA04CBH0205010303704,2025-11,2025-11-30,H6,hidden,,hide_probability,attention,gray,0.9486,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,130000,130000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL6804946|XA12CBP084X001010403705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6804946|XA12CBP084X001010403705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6804946|XA12CBP084X001010403705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL6804946,YL6804946,XA12CBP084X001010403705,XA12CBP084X001010403705,drug_code,XA12CBP084X001010403705,2025-11,2025-11-30,H3,hidden,,hide_probability,observation,gray,0.9484,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,650000,650000,observation_only,observation_only,P3,medium,0,False,False,True,False,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Continue monitoring,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL6560971|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6560971|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6560971|XA12AAF426X001010203705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL6560971,YL6560971,XA12AAF426X001010203705,XA12AAF426X001010203705,drug_code,XA12AAF426X001010203705,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.948,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,130000,130000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL374290|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL374290|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL374290|e55aab9b3ee754a3580eded051caa1c2,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL374290,YL374290,e55aab9b3ee754a3580eded051caa1c2,e55aab9b3ee754a3580eded051caa1c2,drug_code,e55aab9b3ee754a3580eded051caa1c2,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9479,hidden,derived_from_churn_probability_hidden_unless_allowed,medium,medium,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,370000,370000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YLNS00460228|XA12CBP084X001010403705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YLNS00460228|XA12CBP084X001010403705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YLNS00460228|XA12CBP084X001010403705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YLNS00460228,YLNS00460228,XA12CBP084X001010403705,XA12CBP084X001010403705,drug_code,XA12CBP084X001010403705,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9478,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,650000,650000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL6571185|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6571185|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6571185|XA12AAF426X001010203705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL6571185,YL6571185,XA12AAF426X001010203705,XA12AAF426X001010203705,drug_code,XA12AAF426X001010203705,2025-11,2025-11-30,H3,hidden,,hide_probability,observation,gray,0.9478,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,510000,510000,observation_only,observation_only,P3,medium,0,False,False,True,False,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Continue monitoring,False,2026-07-09T06:40:55.194791+00:00
43B3F24E6895475BA3EA1CD00FA74CE0|YL234599|ZA04CBH0205010303704|H3,43B3F24E6895475BA3EA1CD00FA74CE0|YL234599|ZA04CBH0205010303704|H3,43B3F24E6895475BA3EA1CD00FA74CE0|YL234599|ZA04CBH0205010303704,default_tenant,default_enterprise,43B3F24E6895475BA3EA1CD00FA74CE0,43B3F24E6895475BA3EA1CD00FA74CE0,YL234599,YL234599,ZA04CBH0205010303704,ZA04CBH0205010303704,drug_code,ZA04CBH0205010303704,2025-11,2025-11-30,H3,hidden,,hide_probability,observation,gray,0.9478,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,230000,230000,observation_only,observation_only,P3,insufficient,0,False,False,True,False,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Continue monitoring,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL6808379|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6808379|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6808379|XA12AAF426X001010203705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL6808379,YL6808379,XA12AAF426X001010203705,XA12AAF426X001010203705,drug_code,XA12AAF426X001010203705,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9472,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,130000,130000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL6580357|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6580357|XA12AAF426X001010203705|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL6580357|XA12AAF426X001010203705,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL6580357,YL6580357,XA12AAF426X001010203705,XA12AAF426X001010203705,drug_code,XA12AAF426X001010203705,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9472,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,130000,130000,one_shot_attention,one_shot_attention,P3,medium,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL5300387|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL5300387|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL5300387|e55aab9b3ee754a3580eded051caa1c2,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL5300387,YL5300387,e55aab9b3ee754a3580eded051caa1c2,e55aab9b3ee754a3580eded051caa1c2,drug_code,e55aab9b3ee754a3580eded051caa1c2,2025-11,2025-11-30,H3,hidden,,hide_probability,observation,gray,0.9466,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,530000,530000,observation_only,observation_only,P3,weak,0,False,False,True,False,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Continue monitoring,False,2026-07-09T06:40:55.194791+00:00
9701EFF559DF4862AF18CF0DC1B6962D|YL531135|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL531135|e55aab9b3ee754a3580eded051caa1c2|H3,9701EFF559DF4862AF18CF0DC1B6962D|YL531135|e55aab9b3ee754a3580eded051caa1c2,default_tenant,default_enterprise,9701EFF559DF4862AF18CF0DC1B6962D,9701EFF559DF4862AF18CF0DC1B6962D,YL531135,YL531135,e55aab9b3ee754a3580eded051caa1c2,e55aab9b3ee754a3580eded051caa1c2,drug_code,e55aab9b3ee754a3580eded051caa1c2,2025-11,2025-11-30,H3,hidden,,hide_probability,attention,gray,0.9466,hidden,derived_from_churn_probability_hidden_unless_allowed,low,low,relative,multi_recall_union_top10|manufacturer_worklist_fill_observation,multi_recall_union_top10|manufacturer_worklist_fill_observation,530000,530000,one_shot_attention,one_shot_attention,P3,weak,0,False,False,False,True,False,source_aligned_m1_candidate_policy; presentation_user_fill_is_downstream,Check second-purchase opportunity,False,2026-07-09T06:40:55.194791+00:00
